subid,block,inBlock_trial_number,vid,actor,partner,object,looking,n,vid_only_frames,prop_looking,mean_looking,sd_looking,prop_looking_z
va036,1,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,356,360,0.9888888888888889,0.952151472236974,0.10947293900340796,0.3355844557235393
va036,1,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,2,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,2,2,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,2,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,201,270,0.7444444444444445,0.952151472236974,0.10947293900340796,-1.897336727079772
va036,2,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,2,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,2,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,182,360,0.5055555555555555,0.952151472236974,0.10947293900340796,-4.079509701183008
va036,3,1,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,173,180,0.9611111111111111,0.952151472236974,0.10947293900340796,0.08184341222316292
va036,3,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,264,269,0.9814126394052045,0.952151472236974,0.10947293900340796,0.26729132728700694
va036,3,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,3,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,259,270,0.9592592592592593,0.952151472236974,0.10947293900340796,0.06492734265647089
va036,3,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,3,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,4,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,4,2,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,4,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,247,270,0.9148148148148149,0.952151472236974,0.10947293900340796,-0.34105832694413074
va036,4,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,229,300,0.7633333333333333,0.952151472236974,0.10947293900340796,-1.7247928174995166
va036,4,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,350,360,0.9722222222222222,0.952151472236974,0.10947293900340796,0.18333982962331308
va036,5,1,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,5,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,5,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,5,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,5,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,254,360,0.7055555555555556,0.952151472236974,0.10947293900340796,-2.2525741879802985
va036,5,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,6,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,6,2,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,6,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,229,270,0.8481481481481481,0.952151472236974,0.10947293900340796,-0.9500368313450347
va036,6,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,6,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,6,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,353,360,0.9805555555555555,0.952151472236974,0.10947293900340796,0.2594621426734257
ve013,1,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,1,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,268,270,0.9925925925925926,0.9804399691631207,0.04571025941159299,0.2658620534187942
ve013,1,3,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,1,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,1,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,1,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,351,360,0.975,0.9804399691631207,0.04571025941159299,-0.11900980727624241
ve013,2,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,2,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,2,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,2,4,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,2,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,2,6,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,3,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,207,210,0.9857142857142858,0.9804399691631207,0.04571025941159299,0.11538583720720237
ve013,3,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,3,3,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,178,180,0.9888888888888889,0.9804399691631207,0.04571025941159299,0.18483639853562975
ve013,3,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,3,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,221,269,0.8215613382899628,0.9804399691631207,0.04571025941159299,-3.4757761806283525
ve013,3,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,4,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,4,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,4,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,298,300,0.9933333333333333,0.9804399691631207,0.04571025941159299,0.2820671843954266
ve013,4,4,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,176,180,0.9777777777777777,0.9804399691631207,0.04571025941159299,-0.05824056611386847
ve013,4,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,358,360,0.9944444444444445,0.9804399691631207,0.04571025941159299,0.3063748808603776
ve013,4,6,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,5,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,5,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,5,3,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,166,180,0.9222222222222223,0.9804399691631207,0.04571025941159299,-1.2736253893613498
ve013,5,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,5,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,216,269,0.8029739776951673,0.9804399691631207,0.04571025941159299,-3.882410508108922
ve013,5,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,6,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,6,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,6,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,283,300,0.9433333333333334,0.9804399691631207,0.04571025941159299,-0.8117791565273068
ve013,6,4,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,169,180,0.9388888888888889,0.9804399691631207,0.04571025941159299,-0.9090099423871062
ve013,6,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9804399691631207,0.04571025941159299,0.4279133631851255
ve013,6,6,AL38_Infant_Slinky,AL38,Infant,Slinky,1,258,269,0.9591078066914498,0.9804399691631207,0.04571025941159299,-0.46668215727213025
vj026,1,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,267,270,0.9888888888888889,0.9486649390583716,0.0996813972583315,0.40352514046602
vj026,1,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,230,269,0.8550185873605948,0.9486649390583716,0.0996813972583315,-0.9394566516266375
vj026,1,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,1,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,1,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,1,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,2,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,2,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,2,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,2,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,202,210,0.9619047619047619,0.9486649390583716,0.0996813972583315,0.1328214010892966
vj026,2,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,2,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,3,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,3,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,253,269,0.9405204460966543,0.9486649390583716,0.0996813972583315,-0.08170524476708754
vj026,3,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,3,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,3,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,351,360,0.975,0.9486649390583716,0.0996813972583315,0.26419233343388243
vj026,3,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,180,300,0.6,0.9486649390583716,0.0996813972583315,-3.4977934564338153
vj026,4,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,247,269,0.9182156133828996,0.9486649390583716,0.0996813972583315,-0.30546648133914467
vj026,4,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,4,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,4,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,4,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,289,300,0.9633333333333334,0.9486649390583716,0.0996813972583315,0.147152775526888
vj026,4,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,335,360,0.9305555555555556,0.9486649390583716,0.0996813972583315,-0.1816726490689554
vj026,5,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,5,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,204,269,0.758364312267658,0.9486649390583716,0.0996813972583315,-1.909088676772215
vj026,5,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,130,210,0.6190476190476191,0.9486649390583716,0.0996813972583315,-3.3067084639325985
vj026,5,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,5,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,302,360,0.8388888888888889,0.9486649390583716,0.0996813972583315,-1.1012691754810593
vj026,5,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,6,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,252,269,0.9368029739776952,0.9486649390583716,0.0996813972583315,-0.11899878419576373
vj026,6,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,6,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9486649390583716,0.0996813972583315,0.5149913860917291
vj026,6,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,206,210,0.9809523809523809,0.9486649390583716,0.0996813972583315,0.3239063935905123
vj026,6,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,272,300,0.9066666666666666,0.9486649390583716,0.0996813972583315,-0.4213250771642317
vj026,6,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,352,360,0.9777777777777777,0.9486649390583716,0.0996813972583315,0.2920588948403097
wp019,1,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,264,270,0.9777777777777777,0.9569727188686297,0.06948879193445208,0.2994016492439994
wp019,1,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,1,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,206,210,0.9809523809523809,0.9569727188686297,0.06948879193445208,0.34508676027021684
wp019,1,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,175,180,0.9722222222222222,0.9569727188686297,0.06948879193445208,0.21945270494811897
wp019,1,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,347,360,0.9638888888888889,0.9569727188686297,0.06948879193445208,0.0995292885042983
wp019,1,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,2,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,268,269,0.9962825278810409,0.9569727188686297,0.06948879193445208,0.5656999915826953
wp019,2,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,2,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,2,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,207,210,0.9857142857142858,0.9569727188686297,0.06948879193445208,0.4136144268095445
wp019,2,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,247,300,0.8233333333333334,0.9569727188686297,0.06948879193445208,-1.923179002181484
wp019,2,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,292,360,0.8111111111111111,0.9569727188686297,0.06948879193445208,-2.099066679632422
wp019,3,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,3,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,264,269,0.9814126394052045,0.9569727188686297,0.06948879193445208,0.35171025220338725
wp019,3,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,209,210,0.9952380952380953,0.9569727188686297,0.06948879193445208,0.5506697598881967
wp019,3,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,176,180,0.9777777777777777,0.9569727188686297,0.06948879193445208,0.2994016492439994
wp019,3,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,3,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,4,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,4,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,4,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,4,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,4,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,251,300,0.8366666666666667,0.9569727188686297,0.06948879193445208,-1.7313015358713706
wp019,4,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,307,360,0.8527777777777777,0.9569727188686297,0.06948879193445208,-1.499449597413317
wp019,5,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,5,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,195,269,0.724907063197026,0.9569727188686297,0.06948879193445208,-3.339612752089694
wp019,5,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,179,210,0.8523809523809524,0.9569727188686297,0.06948879193445208,-1.5051602362915941
wp019,5,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,171,180,0.95,0.9569727188686297,0.06948879193445208,-0.10034307223540441
wp019,5,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,5,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,287,300,0.9566666666666667,0.9569727188686297,0.06948879193445208,-0.004404339080346918
wp019,6,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,250,269,0.929368029739777,0.9569727188686297,0.06948879193445208,-0.39725383562419514
wp019,6,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,6,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,176,180,0.9777777777777777,0.9569727188686297,0.06948879193445208,0.2994016492439994
wp019,6,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,190,210,0.9047619047619048,0.9569727188686297,0.06948879193445208,-0.7513559043590039
wp019,6,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wp019,6,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9569727188686297,0.06948879193445208,0.6191974264275228
wr030,1,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,1,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,203,210,0.9666666666666667,0.8825125262647486,0.16629443482070783,0.5060550612691865
wr030,1,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,230,300,0.7666666666666667,0.8825125262647486,0.16629443482070783,-0.6966310070627583
wr030,1,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,2,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,2,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,2,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,168,270,0.6222222222222222,0.8825125262647486,0.16629443482070783,-1.5652376119691633
wr030,2,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,246,300,0.82,0.8825125262647486,0.16629443482070783,-0.3759147221742402
wr030,2,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,175,269,0.6505576208178439,0.8825125262647486,0.16629443482070783,-1.39484466631123
wr030,2,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,91,180,0.5055555555555555,0.8825125262647486,0.16629443482070783,-2.266804485162798
wr030,4,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,4,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,200,300,0.6666666666666666,0.8825125262647486,0.16629443482070783,-1.2979740412287313
wr030,4,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,171,269,0.6356877323420075,0.8825125262647486,0.16629443482070783,-1.4842637048489207
wr030,4,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,5,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,5,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,5,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,5,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,192,270,0.7111111111111111,0.8825125262647486,0.16629443482070783,-1.0307104704882988
wr030,5,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,6,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,6,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,355,360,0.9861111111111112,0.8825125262647486,0.16629443482070783,0.6229828734681259
wr030,6,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.8825125262647486,0.16629443482070783,0.7065027393245107
wr030,6,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,260,269,0.966542750929368,0.8825125262647486,0.16629443482070783,0.5053099026147058
